Serial_number:
2047750
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2019/02/09,20:30:00,0,95.4027,4.260
2019/02/09,20:40:00,0,95.4189,4.063
2019/02/09,20:50:00,0,95.4137,3.912
2019/02/09,21:00:00,0,95.4071,3.744
2019/02/09,21:10:00,0,95.4110,3.413
2019/02/09,21:20:00,0,95.4140,3.231
2019/02/09,21:30:00,0,95.4102,3.073
2019/02/09,21:40:00,0,95.4296,3.074
2019/02/09,21:50:00,0,95.4375,2.967
2019/02/09,22:00:00,0,95.4312,2.864
2019/02/09,22:10:00,0,95.4021,2.745
2019/02/09,22:20:00,0,95.3884,2.619
2019/02/09,22:30:00,0,95.3830,2.576
2019/02/09,22:40:00,0,95.3819,2.520
2019/02/09,22:50:00,0,95.3740,2.404
2019/02/09,23:00:00,0,95.3807,2.462
2019/02/09,23:10:00,0,95.3834,2.406
2019/02/09,23:20:00,0,95.3895,2.208
2019/02/09,23:30:00,0,95.3838,2.176
2019/02/09,23:40:00,0,95.3821,1.972
2019/02/09,23:50:00,0,95.3801,1.916
2019/02/10,00:00:00,0,95.3780,1.834
2019/02/10,00:10:00,0,95.3628,1.695
2019/02/10,00:20:00,0,95.3728,1.646
2019/02/10,00:30:00,0,95.3973,1.646
2019/02/10,00:40:00,0,95.3813,1.649
2019/02/10,00:50:00,0,95.3925,1.873
2019/02/10,01:00:00,0,95.3894,2.117
2019/02/10,01:10:00,0,95.3762,2.318
2019/02/10,01:20:00,0,95.3746,2.579
2019/02/10,01:30:00,0,95.3534,2.858
2019/02/10,01:40:00,0,95.3405,3.164
2019/02/10,01:50:00,0,95.3347,3.344
2019/02/10,02:00:00,0,95.3052,3.585
2019/02/10,02:10:00,0,95.3021,3.749
2019/02/10,02:20:00,0,95.3173,3.942
2019/02/10,02:30:00,0,95.3100,4.072
2019/02/10,02:40:00,0,95.2902,4.110
2019/02/10,02:50:00,0,95.2817,4.227
2019/02/10,03:00:00,0,95.2871,4.185
2019/02/10,03:10:00,0,95.3067,4.145
2019/02/10,03:20:00,0,95.2902,4.109
2019/02/10,03:30:00,0,95.3151,4.191
2019/02/10,03:40:00,0,95.2986,4.259
2019/02/10,03:50:00,0,95.3008,4.286
2019/02/10,04:00:00,0,95.3171,4.249
2019/02/10,04:10:00,0,95.2770,4.242
2019/02/10,04:20:00,0,95.2724,4.285
2019/02/10,04:30:00,0,95.3018,4.311
2019/02/10,04:40:00,0,95.3116,4.385
2019/02/10,04:50:00,0,95.3035,4.427
2019/02/10,05:00:00,0,95.3022,4.417
2019/02/10,05:10:00,0,95.3216,4.400
2019/02/10,05:20:00,0,95.3039,4.289
2019/02/10,05:30:00,0,95.3112,4.240
2019/02/10,05:40:00,0,95.2929,4.152
2019/02/10,05:50:00,0,95.2916,4.003
2019/02/10,06:00:00,0,95.2880,3.923
2019/02/10,06:10:00,0,95.2818,3.920
2019/02/10,06:20:00,0,95.2910,3.963
2019/02/10,06:30:00,0,95.2825,3.895
2019/02/10,06:40:00,0,95.2880,3.898
2019/02/10,06:50:00,0,95.2537,3.860
2019/02/10,07:00:00,0,95.2688,3.966
2019/02/10,07:10:00,0,95.2892,3.943
2019/02/10,07:20:00,0,95.2972,3.985
2019/02/10,07:30:00,0,95.3169,4.022
2019/02/10,07:40:00,0,95.2992,4.120
2019/02/10,07:50:00,0,95.3083,4.197
2019/02/10,08:00:00,0,95.2938,4.280
2019/02/10,08:10:00,0,95.3133,4.501
2019/02/10,08:20:00,0,95.3170,4.619
2019/02/10,08:30:00,0,95.3306,4.814
2019/02/10,08:40:00,0,95.3389,4.979
2019/02/10,08:50:00,0,95.3360,4.925
2019/02/10,09:00:00,0,95.3061,4.914
2019/02/10,09:10:00,0,95.2894,5.075
2019/02/10,09:20:00,0,95.2869,5.176
2019/02/10,09:30:00,0,95.2813,5.223
2019/02/10,09:40:00,0,95.2463,5.271
2019/02/10,09:50:00,0,95.2225,5.388
2019/02/10,10:00:00,0,95.1995,5.727
2019/02/10,10:10:00,0,95.1713,6.088
2019/02/10,10:20:00,0,95.1594,6.120
2019/02/10,10:30:00,0,95.1712,6.062
2019/02/10,10:40:00,0,95.1901,5.915
2019/02/10,10:50:00,0,95.1788,5.336
2019/02/10,11:00:00,0,95.1864,5.248
2019/02/10,11:10:00,0,95.2102,5.378
2019/02/10,11:20:00,0,95.2042,5.383
2019/02/10,11:30:00,0,95.1918,5.396
2019/02/10,11:40:00,0,95.1804,5.426
2019/02/10,11:50:00,0,95.1799,5.357
2019/02/10,12:00:00,0,95.1822,5.253
2019/02/10,12:10:00,0,95.1803,5.127
2019/02/10,12:20:00,0,95.1729,4.800
2019/02/10,12:30:00,0,95.1696,4.657
2019/02/10,12:40:00,0,95.1245,4.448
2019/02/10,12:50:00,0,95.0947,4.228
2019/02/10,13:00:00,0,95.0723,4.281
2019/02/10,13:10:00,0,95.0257,4.219
2019/02/10,13:20:00,0,94.9884,4.212
2019/02/10,13:30:00,0,94.9718,4.183
2019/02/10,13:40:00,0,94.9664,4.313
2019/02/10,13:50:00,0,94.9579,4.064
2019/02/10,14:00:00,0,94.9347,4.027
2019/02/10,14:10:00,0,94.9176,4.132
2019/02/10,14:20:00,0,94.9161,4.252
2019/02/10,14:30:00,0,94.8944,4.265
2019/02/10,14:40:00,0,94.8740,4.359
2019/02/10,14:50:00,0,94.8655,4.367
2019/02/10,15:00:00,0,94.8402,4.325
2019/02/10,15:10:00,0,94.8361,4.438
2019/02/10,15:20:00,0,94.8276,4.436
2019/02/10,15:30:00,0,94.7906,4.495
2019/02/10,15:40:00,0,94.7964,4.417
2019/02/10,15:50:00,0,94.8351,4.424
2019/02/10,16:00:00,0,94.8562,4.497
2019/02/10,16:10:00,0,94.8649,4.526
2019/02/10,16:20:00,0,94.8579,4.512
2019/02/10,16:30:00,0,94.8841,4.644
2019/02/10,16:40:00,0,94.8712,4.680
2019/02/10,16:50:00,0,94.8534,4.528
2019/02/10,17:00:00,0,94.8355,4.448
2019/02/10,17:10:00,0,94.8733,4.616
2019/02/10,17:20:00,0,94.8711,4.595
2019/02/10,17:30:00,0,94.8809,4.671
2019/02/10,17:40:00,0,94.8827,4.706
2019/02/10,17:50:00,0,94.8893,4.738
2019/02/10,18:00:00,0,94.8849,4.779
2019/02/10,18:10:00,0,94.8890,4.835
2019/02/10,18:20:00,0,94.8824,4.898
2019/02/10,18:30:00,0,94.8671,4.880
2019/02/10,18:40:00,0,94.8615,4.889
2019/02/10,18:50:00,0,94.8375,4.865
2019/02/10,19:00:00,0,94.8377,4.954
2019/02/10,19:10:00,0,94.8363,5.055
2019/02/10,19:20:00,0,94.8365,5.118
2019/02/10,19:30:00,0,94.8449,5.110
2019/02/10,19:40:00,0,94.8550,5.159
2019/02/10,19:50:00,0,94.8644,5.158
2019/02/10,20:00:00,0,94.8713,5.217
2019/02/10,20:10:00,0,94.8738,5.276
2019/02/10,20:20:00,0,94.7072,5.344
2019/02/10,20:30:00,0,94.7667,5.358
2019/02/10,20:40:00,0,94.7909,5.337
2019/02/10,20:50:00,0,94.8241,5.436
2019/02/10,21:00:00,0,94.8326,5.412
2019/02/10,21:10:00,0,94.8272,5.481
2019/02/10,21:20:00,0,94.8201,5.527
2019/02/10,21:30:00,0,94.8290,5.508
2019/02/10,21:40:00,0,94.8208,5.499
2019/02/10,21:50:00,0,94.8072,5.567
2019/02/10,22:00:00,0,94.7392,5.607
2019/02/10,22:10:00,0,94.7620,5.541
2019/02/10,22:20:00,0,94.7578,5.643
2019/02/10,22:30:00,0,94.7652,5.709
2019/02/10,22:40:00,0,94.7578,5.708
2019/02/10,22:50:00,0,94.7492,5.714
2019/02/10,23:00:00,0,94.7559,5.725
2019/02/10,23:10:00,0,94.7509,5.766
2019/02/10,23:20:00,0,94.7463,5.763
2019/02/10,23:30:00,0,94.7531,5.826
2019/02/10,23:40:00,0,94.5473,5.848
2019/02/10,23:50:00,0,94.6142,5.930
2019/02/11,00:00:00,0,94.6505,5.947
2019/02/11,00:10:00,0,94.6657,5.990
2019/02/11,00:20:00,0,94.6588,5.964
2019/02/11,00:30:00,0,94.6680,5.955
2019/02/11,00:40:00,0,94.6572,5.947
2019/02/11,00:50:00,0,94.6515,5.898
2019/02/11,01:00:00,0,94.6613,5.941
2019/02/11,01:10:00,0,94.6558,6.022
2019/02/11,01:20:00,0,94.6508,6.096
2019/02/11,01:30:00,0,94.6512,6.086
2019/02/11,01:40:00,0,94.4833,6.074
2019/02/11,01:50:00,0,94.5249,6.080
2019/02/11,02:00:00,0,94.5228,6.016
2019/02/11,02:10:00,0,94.5466,6.065
2019/02/11,02:20:00,0,94.5586,6.091
2019/02/11,02:30:00,0,94.5612,6.089
2019/02/11,02:40:00,0,94.5618,6.185
2019/02/11,02:50:00,0,94.5575,6.176
2019/02/11,03:00:00,0,94.5569,6.230
2019/02/11,03:10:00,0,94.5314,6.117
2019/02/11,03:20:00,0,94.5247,6.157
2019/02/11,03:30:00,0,94.5325,6.271
2019/02/11,03:40:00,0,94.5340,6.331
2019/02/11,03:50:00,0,94.5273,6.325
2019/02/11,04:00:00,0,94.3493,6.359
2019/02/11,04:10:00,0,94.3791,6.350
2019/02/11,04:20:00,0,94.3999,6.387
2019/02/11,04:30:00,0,94.4056,6.339
2019/02/11,04:40:00,0,94.4249,6.433
2019/02/11,04:50:00,0,94.4309,6.463
2019/02/11,05:00:00,0,94.4252,6.465
2019/02/11,05:10:00,0,94.4194,6.442
2019/02/11,05:20:00,0,94.4192,6.492
2019/02/11,05:30:00,0,94.4089,6.504
2019/02/11,05:40:00,0,94.4138,6.498
2019/02/11,05:50:00,0,94.4054,6.521
2019/02/11,06:00:00,0,94.4053,6.498
2019/02/11,06:10:00,0,94.1939,6.649
2019/02/11,06:20:00,0,94.2360,6.689
2019/02/11,06:30:00,0,94.2467,6.649
2019/02/11,06:40:00,0,94.2626,6.639
2019/02/11,06:50:00,0,94.2982,6.719
2019/02/11,07:00:00,0,94.3225,6.735
2019/02/11,07:10:00,0,94.3312,6.687
2019/02/11,07:20:00,0,94.3499,6.739
2019/02/11,07:30:00,0,94.3550,6.742
2019/02/11,07:40:00,0,94.3760,6.779
2019/02/11,07:50:00,0,94.3837,6.781
2019/02/11,08:00:00,0,94.3989,6.846
2019/02/11,08:10:00,0,94.4015,6.909
2019/02/11,08:20:00,0,94.4000,7.102
2019/02/11,08:30:00,0,94.4097,7.185
2019/02/11,08:40:00,0,94.4176,7.235
2019/02/11,08:50:00,0,94.2279,7.286
2019/02/11,09:00:00,0,94.2703,7.352
2019/02/11,09:10:00,0,94.3109,7.514
2019/02/11,09:20:00,0,94.3433,7.728
2019/02/11,09:30:00,0,94.3658,7.952
2019/02/11,09:40:00,0,94.3604,7.956
2019/02/11,09:50:00,0,94.3555,8.018
2019/02/11,10:00:00,0,94.3472,8.193
2019/02/11,10:10:00,0,94.3441,8.315
2019/02/11,10:20:00,0,94.1331,8.332
2019/02/11,10:30:00,0,94.1172,8.614
2019/02/11,10:40:00,0,94.0996,9.095
2019/02/11,10:50:00,0,94.0965,9.649
2019/02/11,11:00:00,0,94.0743,10.125
2019/02/11,11:10:00,0,94.0445,10.808
2019/02/11,11:20:00,0,94.0380,11.564
2019/02/11,11:30:00,0,94.0110,11.875
2019/02/11,11:40:00,0,93.9978,12.471
2019/02/11,11:50:00,0,93.9894,12.965
2019/02/11,12:00:00,0,93.9772,13.060
2019/02/11,12:10:00,0,93.9636,13.089
2019/02/11,12:20:00,0,93.9364,12.977
2019/02/11,12:30:00,0,93.9025,13.277
2019/02/11,12:40:00,0,93.8776,13.582
2019/02/11,12:50:00,0,93.8791,13.607
2019/02/11,13:00:00,0,93.8506,14.040
2019/02/11,13:10:00,0,93.8246,14.090
2019/02/11,13:20:00,0,93.8146,14.173
2019/02/11,13:30:00,0,93.7930,14.263
2019/02/11,13:40:00,0,93.7942,14.055
2019/02/11,13:50:00,0,93.7603,14.097
2019/02/11,14:00:00,0,93.7472,14.244
2019/02/11,14:10:00,0,93.7762,13.879
2019/02/11,14:20:00,0,93.7576,13.289
2019/02/11,14:30:00,0,93.7445,13.525
2019/02/11,14:40:00,0,93.7289,14.102
2019/02/11,14:50:00,0,93.7223,13.950
2019/02/11,15:00:00,0,93.7107,13.907
2019/02/11,15:10:00,0,93.7065,14.098
2019/02/11,15:20:00,0,93.7065,14.080
2019/02/11,15:30:00,0,93.6995,14.110
2019/02/11,15:40:00,0,93.7030,14.488
2019/02/11,15:50:00,0,93.7105,14.929
2019/02/11,16:00:00,0,93.7316,14.827
2019/02/11,16:10:00,0,93.7364,14.490
2019/02/11,16:20:00,0,93.7436,14.058
2019/02/11,16:30:00,0,93.7401,13.949
2019/02/11,16:40:00,0,93.7489,13.761
2019/02/11,16:50:00,0,93.7411,13.582
2019/02/11,17:00:00,0,93.7412,13.319
2019/02/11,17:10:00,0,93.7670,12.934
2019/02/11,17:20:00,0,93.7829,12.581
2019/02/11,17:30:00,0,93.7816,12.334
2019/02/11,17:40:00,0,93.7665,12.090
2019/02/11,17:50:00,0,93.7634,11.802
2019/02/11,18:00:00,0,93.7747,11.490
2019/02/11,18:10:00,0,93.7620,11.275
2019/02/11,18:20:00,0,93.7436,11.127
2019/02/11,18:30:00,0,93.7568,11.015
2019/02/11,18:40:00,0,93.7779,10.913
2019/02/11,18:50:00,0,93.7853,10.845
2019/02/11,19:00:00,0,93.7848,10.785
2019/02/11,19:10:00,0,93.7932,10.690
2019/02/11,19:20:00,0,93.8021,10.637
2019/02/11,19:30:00,0,93.8105,10.606
2019/02/11,19:40:00,0,93.8142,10.579
2019/02/11,19:50:00,0,93.8033,10.560
2019/02/11,20:00:00,0,93.8084,10.549
2019/02/11,20:10:00,0,93.8052,10.538
2019/02/11,20:20:00,0,93.8066,10.516
2019/02/11,20:30:00,0,93.7924,10.488
2019/02/11,20:40:00,0,93.7915,10.474
2019/02/11,20:50:00,0,93.7774,10.461
2019/02/11,21:00:00,0,93.7907,10.443
2019/02/11,21:10:00,0,93.7991,10.442
2019/02/11,21:20:00,0,93.7934,10.455
2019/02/11,21:30:00,0,93.7904,10.444
2019/02/11,21:40:00,0,93.7882,10.422
2019/02/11,21:50:00,0,93.7910,10.401
2019/02/11,22:00:00,0,93.7874,10.395
2019/02/11,22:10:00,0,93.7981,10.390
2019/02/11,22:20:00,0,93.7827,10.425
2019/02/11,22:30:00,0,93.7759,10.447
2019/02/11,22:40:00,0,93.7614,10.476
2019/02/11,22:50:00,0,93.7513,10.477
2019/02/11,23:00:00,0,93.7407,10.457
2019/02/11,23:10:00,0,93.7814,10.451
2019/02/11,23:20:00,0,93.7965,10.441
2019/02/11,23:30:00,0,93.8189,10.438
2019/02/11,23:40:00,0,93.8452,10.475
2019/02/11,23:50:00,0,93.8663,10.486
2019/02/12,00:00:00,0,93.8904,10.504
2019/02/12,00:10:00,0,93.8931,10.521
2019/02/12,00:20:00,0,93.8833,10.508
2019/02/12,00:30:00,0,93.8647,10.500
2019/02/12,00:40:00,0,93.8716,10.507
2019/02/12,00:50:00,0,93.8606,10.519
2019/02/12,01:00:00,0,93.7647,10.563
2019/02/12,01:10:00,0,93.7908,10.605
2019/02/12,01:20:00,0,93.8056,10.663
2019/02/12,01:30:00,0,93.7796,10.705
2019/02/12,01:40:00,0,93.7989,10.747
2019/02/12,01:50:00,0,93.7062,10.746
2019/02/12,02:00:00,0,93.7615,10.879
2019/02/12,02:10:00,0,93.7681,10.910
2019/02/12,02:20:00,0,93.7778,10.927
2019/02/12,02:30:00,0,93.7737,10.985
2019/02/12,02:40:00,0,93.6748,11.057
2019/02/12,02:50:00,0,93.7019,10.990
2019/02/12,03:00:00,0,93.7408,10.977
2019/02/12,03:10:00,0,93.7733,11.120
2019/02/12,03:20:00,0,93.7665,11.019
2019/02/12,03:30:00,0,93.7706,10.934
2019/02/12,03:40:00,0,93.7438,10.994
2019/02/12,03:50:00,0,93.7489,11.027
2019/02/12,04:00:00,0,93.6474,10.954
2019/02/12,04:10:00,0,93.6677,10.856
2019/02/12,04:20:00,0,93.6962,10.856
2019/02/12,04:30:00,0,93.7247,10.829
2019/02/12,04:40:00,0,93.7327,10.885
2019/02/12,04:50:00,0,93.7342,10.835
2019/02/12,05:00:00,0,93.7085,10.778
2019/02/12,05:10:00,0,93.6889,10.713
2019/02/12,05:20:00,0,93.6762,10.678
2019/02/12,05:30:00,0,93.7004,10.634
2019/02/12,05:40:00,0,93.5418,10.592
2019/02/12,05:50:00,0,93.6009,10.561
2019/02/12,06:00:00,0,93.6368,10.552
2019/02/12,06:10:00,0,93.6691,10.536
2019/02/12,06:20:00,0,93.6645,10.504
2019/02/12,06:30:00,0,93.6373,10.445
2019/02/12,06:40:00,0,93.5809,10.405
2019/02/12,06:50:00,0,93.6199,10.383
2019/02/12,07:00:00,0,93.5985,10.400
2019/02/12,07:10:00,0,93.4987,10.431
2019/02/12,07:20:00,0,93.5538,10.436
2019/02/12,07:30:00,0,93.6122,10.440
2019/02/12,07:40:00,0,93.6260,10.461
2019/02/12,07:50:00,0,93.6289,10.505
2019/02/12,08:00:00,0,93.6202,10.589
2019/02/12,08:10:00,0,93.6196,10.715
2019/02/12,08:20:00,0,93.5686,10.956
2019/02/12,08:30:00,0,93.5993,11.019
2019/02/12,08:40:00,0,93.6086,11.142
2019/02/12,08:50:00,0,93.5952,11.275
2019/02/12,09:00:00,0,93.6119,11.353
2019/02/12,09:10:00,0,93.5897,11.369
2019/02/12,09:20:00,0,93.4038,11.599
2019/02/12,09:30:00,0,93.4471,11.687
2019/02/12,09:40:00,0,93.5386,11.933
2019/02/12,09:50:00,0,93.5827,12.417
2019/02/12,10:00:00,0,93.3974,12.924
2019/02/12,10:10:00,0,93.3916,13.041
2019/02/12,10:20:00,0,93.3645,12.983
2019/02/12,10:30:00,0,93.3517,13.150
2019/02/12,10:40:00,0,93.3445,13.479
2019/02/12,10:50:00,0,93.3258,13.489
2019/02/12,11:00:00,0,93.2909,14.184
2019/02/12,11:10:00,0,93.2911,14.236
2019/02/12,11:20:00,0,93.2715,13.817
2019/02/12,11:30:00,0,93.2554,13.567
2019/02/12,11:40:00,0,93.2545,13.552
2019/02/12,11:50:00,0,93.2247,13.687
2019/02/12,12:00:00,0,93.2140,13.968
2019/02/12,12:10:00,0,93.2026,14.377
2019/02/12,12:20:00,0,93.1601,14.351
2019/02/12,12:30:00,0,93.1745,14.514
2019/02/12,12:40:00,0,93.1428,14.261
2019/02/12,12:50:00,0,93.0889,14.308
2019/02/12,13:00:00,0,93.0617,14.335
2019/02/12,13:10:00,0,93.0405,14.145
2019/02/12,13:20:00,0,93.0113,13.828
2019/02/12,13:30:00,0,92.9899,13.679
2019/02/12,13:40:00,0,93.1391,13.216
2019/02/12,13:50:00,0,93.1814,11.843
2019/02/12,14:00:00,0,93.2596,11.361
2019/02/12,14:10:00,0,93.3418,11.578
2019/02/12,14:20:00,0,93.3360,11.354
2019/02/12,14:30:00,0,93.3584,11.272
2019/02/12,14:40:00,0,93.3765,11.158
2019/02/12,14:50:00,0,93.3981,11.127
2019/02/12,15:00:00,0,93.4242,11.101
2019/02/12,15:10:00,0,93.4217,11.052
2019/02/12,15:20:00,0,93.4093,10.964
2019/02/12,15:30:00,0,93.4169,10.877
2019/02/12,15:40:00,0,93.3967,10.767
2019/02/12,15:50:00,0,93.4087,10.701
2019/02/12,16:00:00,0,93.4043,10.612
2019/02/12,16:10:00,0,93.3936,10.516
2019/02/12,16:20:00,0,93.3842,10.442
2019/02/12,16:30:00,0,93.3389,10.322
2019/02/12,16:40:00,0,93.3443,10.248
2019/02/12,16:50:00,0,93.3380,10.235
2019/02/12,17:00:00,0,93.3244,10.202
2019/02/12,17:10:00,0,93.3121,10.165
2019/02/12,17:20:00,0,93.3208,10.132
2019/02/12,17:30:00,0,93.3237,10.101
2019/02/12,17:40:00,0,93.3264,10.084
2019/02/12,17:50:00,0,93.3405,10.039
2019/02/12,18:00:00,0,93.3642,9.970
2019/02/12,18:10:00,0,93.3831,9.919
2019/02/12,18:20:00,0,93.3813,9.868
2019/02/12,18:30:00,0,93.3691,9.806
2019/02/12,18:40:00,0,93.3396,9.711
2019/02/12,18:50:00,0,93.2987,9.698
2019/02/12,19:00:00,0,93.3064,9.644
2019/02/12,19:10:00,0,93.3426,9.601
2019/02/12,19:20:00,0,93.3225,9.559
2019/02/12,19:30:00,0,93.3217,9.520
2019/02/12,19:40:00,0,93.3244,9.495
2019/02/12,19:50:00,0,93.3137,9.461
2019/02/12,20:00:00,0,93.3160,9.450
2019/02/12,20:10:00,0,93.3519,9.409
2019/02/12,20:20:00,0,93.3203,9.281
2019/02/12,20:30:00,0,93.2602,8.922
2019/02/12,20:40:00,0,93.2084,8.587
2019/02/12,20:50:00,0,93.2827,8.201
2019/02/12,21:00:00,0,93.2867,7.811
2019/02/12,21:10:00,0,93.2902,7.614
2019/02/12,21:20:00,0,93.3270,7.566
2019/02/12,21:30:00,0,93.3401,7.467
2019/02/12,21:40:00,0,93.3552,7.411
2019/02/12,21:50:00,0,93.3555,7.375
2019/02/12,22:00:00,0,93.3738,7.079
2019/02/12,22:10:00,0,93.3834,6.713
2019/02/12,22:20:00,0,93.4159,6.255
2019/02/12,22:30:00,0,93.4564,5.494
2019/02/12,22:40:00,0,93.4692,5.258
2019/02/12,22:50:00,0,93.4994,5.089
2019/02/12,23:00:00,0,93.5314,4.773
2019/02/12,23:10:00,0,93.5433,4.706
2019/02/12,23:20:00,0,93.5582,4.130
2019/02/12,23:30:00,0,93.5525,3.862
2019/02/12,23:40:00,0,93.5532,3.493
2019/02/12,23:50:00,0,93.5566,3.391
2019/02/13,00:00:00,0,93.5479,3.210
2019/02/13,00:10:00,0,93.5566,2.930
2019/02/13,00:20:00,0,93.5721,3.014
2019/02/13,00:30:00,0,93.5775,2.975
2019/02/13,00:40:00,0,93.5853,2.924
2019/02/13,00:50:00,0,93.5655,2.918
2019/02/13,01:00:00,0,93.5699,2.727
2019/02/13,01:10:00,0,93.5561,2.742
2019/02/13,01:20:00,0,93.5617,2.715
2019/02/13,01:30:00,0,93.5692,2.741
2019/02/13,01:40:00,0,93.5925,2.639
2019/02/13,01:50:00,0,93.6275,2.577
2019/02/13,02:00:00,0,93.6281,2.429
2019/02/13,02:10:00,0,93.6226,2.277
2019/02/13,02:20:00,0,93.6317,2.255
2019/02/13,02:30:00,0,93.6340,2.312
2019/02/13,02:40:00,0,93.6370,2.365
2019/02/13,02:50:00,0,93.6235,2.416
2019/02/13,03:00:00,0,93.6144,2.194
2019/02/13,03:10:00,0,93.6244,2.194
2019/02/13,03:20:00,0,93.6278,2.091
2019/02/13,03:30:00,0,93.6232,2.061
2019/02/13,03:40:00,0,93.6328,1.960
2019/02/13,03:50:00,0,93.6417,1.844
2019/02/13,04:00:00,0,93.6470,1.731
2019/02/13,04:10:00,0,93.6492,1.395
2019/02/13,04:20:00,0,93.6552,1.215
2019/02/13,04:30:00,0,93.6726,1.342
2019/02/13,04:40:00,0,93.6731,1.316
2019/02/13,04:50:00,0,93.6876,1.352
2019/02/13,05:00:00,0,93.6951,1.235
2019/02/13,05:10:00,0,93.7068,1.248
2019/02/13,05:20:00,0,93.7069,1.135
2019/02/13,05:30:00,0,93.7108,1.061
2019/02/13,05:40:00,0,93.7079,0.967
2019/02/13,05:50:00,0,93.7207,0.938
2019/02/13,06:00:00,0,93.7337,0.913
2019/02/13,06:10:00,0,93.7494,0.822
2019/02/13,06:20:00,0,93.7478,0.605
2019/02/13,06:30:00,0,93.7598,0.691
2019/02/13,06:40:00,0,93.7596,0.809
2019/02/13,06:50:00,0,93.7753,0.726
2019/02/13,07:00:00,0,93.7831,0.558
2019/02/13,07:10:00,0,93.7744,0.483
2019/02/13,07:20:00,0,93.7685,0.577
2019/02/13,07:30:00,0,93.7803,0.641
2019/02/13,07:40:00,0,93.7988,0.681
2019/02/13,07:50:00,0,93.8047,0.715
2019/02/13,08:00:00,0,93.8184,0.766
2019/02/13,08:10:00,0,93.8364,0.904
2019/02/13,08:20:00,0,93.8629,0.884
2019/02/13,08:30:00,0,93.8868,1.144
2019/02/13,08:40:00,0,93.8865,1.957
2019/02/13,08:50:00,0,93.9068,3.119
2019/02/13,09:00:00,0,93.9262,3.913
2019/02/13,09:10:00,0,93.9344,4.274
2019/02/13,09:20:00,0,93.9331,4.805
2019/02/13,09:30:00,0,93.9567,5.119
2019/02/13,09:40:00,0,93.9409,5.164
2019/02/13,09:50:00,0,93.9435,5.326
2019/02/13,10:00:00,0,93.9397,5.406
2019/02/13,10:10:00,0,93.9487,6.065
2019/02/13,10:20:00,0,93.9650,6.813
2019/02/13,10:30:00,0,93.9668,7.062
2019/02/13,10:40:00,0,93.9549,7.363
2019/02/13,10:50:00,0,93.9603,7.804
2019/02/13,11:00:00,0,93.9607,8.512
2019/02/13,11:10:00,0,93.9586,9.673
2019/02/13,11:20:00,0,93.9848,10.758
2019/02/13,11:30:00,0,93.9839,10.012
2019/02/13,11:40:00,0,93.9973,10.492
2019/02/13,11:50:00,0,93.9935,10.953
2019/02/13,12:00:00,0,93.9807,11.376
2019/02/13,12:10:00,0,93.9530,11.773
2019/02/13,12:20:00,0,93.9636,12.380
2019/02/13,12:30:00,0,93.8977,12.747
2019/02/13,12:40:00,0,93.8728,12.597
2019/02/13,12:50:00,0,93.8760,12.313
2019/02/13,13:00:00,0,93.8746,13.049
2019/02/13,13:10:00,0,93.8542,12.733
2019/02/13,13:20:00,0,93.8548,13.452
2019/02/13,13:30:00,0,93.8075,13.508
2019/02/13,13:40:00,0,93.8044,13.271
2019/02/13,13:50:00,0,93.7746,13.392
2019/02/13,14:00:00,0,93.7686,13.413
2019/02/13,14:10:00,0,93.7621,13.578
2019/02/13,14:20:00,0,93.7465,13.646
2019/02/13,14:30:00,0,93.7725,13.757
2019/02/13,14:40:00,0,93.7613,12.460
2019/02/13,14:50:00,0,93.7484,11.647
2019/02/13,15:00:00,0,93.7602,11.116
2019/02/13,15:10:00,0,93.7345,10.979
2019/02/13,15:20:00,0,93.7601,10.801
2019/02/13,15:30:00,0,93.7589,10.984
2019/02/13,15:40:00,0,93.7713,11.347
2019/02/13,15:50:00,0,93.7884,11.206
2019/02/13,16:00:00,0,93.8006,10.691
2019/02/13,16:10:00,0,93.8168,10.242
2019/02/13,16:20:00,0,93.8381,9.630
2019/02/13,16:30:00,0,93.8398,8.914
2019/02/13,16:40:00,0,93.8456,8.350
2019/02/13,16:50:00,0,93.8560,7.710
2019/02/13,17:00:00,0,93.8473,7.356
2019/02/13,17:10:00,0,93.8468,7.021
2019/02/13,17:20:00,0,93.8620,6.516
2019/02/13,17:30:00,0,93.8623,6.157
2019/02/13,17:40:00,0,93.8625,5.763
2019/02/13,17:50:00,0,93.8710,5.379
2019/02/13,18:00:00,0,93.8866,4.960
2019/02/13,18:10:00,0,93.8948,4.576
2019/02/13,18:20:00,0,93.8899,4.196
2019/02/13,18:30:00,0,93.9012,3.860
2019/02/13,18:40:00,0,93.9202,3.624
2019/02/13,18:50:00,0,93.9403,3.330
2019/02/13,19:00:00,0,93.9537,3.097
2019/02/13,19:10:00,0,93.9669,2.945
2019/02/13,19:20:00,0,93.9887,2.755
2019/02/13,19:30:00,0,93.9725,2.576
2019/02/13,19:40:00,0,93.9586,2.387
2019/02/13,19:50:00,0,93.9542,2.194
2019/02/13,20:00:00,0,93.9770,2.085
2019/02/13,20:10:00,0,93.9643,2.062
2019/02/13,20:20:00,0,93.9616,2.059
2019/02/13,20:30:00,0,93.9572,1.893
2019/02/13,20:40:00,0,93.9435,1.802
2019/02/13,20:50:00,0,93.9322,1.725
2019/02/13,21:00:00,0,93.9238,1.659
