Serial_number:
2047750
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2019/01/12,10:00:00,0,94.6852,5.658
2019/01/12,10:10:00,0,94.7051,6.000
2019/01/12,10:20:00,0,94.7075,6.242
2019/01/12,10:30:00,0,94.7041,6.285
2019/01/12,10:40:00,0,94.6898,6.520
2019/01/12,10:50:00,0,94.6958,6.352
2019/01/12,11:00:00,0,94.6419,6.212
2019/01/12,11:10:00,0,94.6231,6.068
2019/01/12,11:20:00,0,94.6076,6.063
2019/01/12,11:30:00,0,94.5941,6.301
2019/01/12,11:40:00,0,94.5719,6.447
2019/01/12,11:50:00,0,94.5542,6.178
2019/01/12,12:00:00,0,94.5588,6.287
2019/01/12,12:10:00,0,94.5507,6.419
2019/01/12,12:20:00,0,94.5273,6.558
2019/01/12,12:30:00,0,94.5209,6.558
2019/01/12,12:40:00,0,94.5135,6.496
2019/01/12,12:50:00,0,94.4966,6.503
2019/01/12,13:00:00,0,94.4797,6.958
2019/01/12,13:10:00,0,94.4687,7.062
2019/01/12,13:20:00,0,94.4412,6.832
2019/01/12,13:30:00,0,94.4323,6.777
2019/01/12,13:40:00,0,94.4189,6.724
2019/01/12,13:50:00,0,94.4070,6.560
2019/01/12,14:00:00,0,94.3893,6.453
2019/01/12,14:10:00,0,94.3992,6.360
2019/01/12,14:20:00,0,94.4062,6.173
2019/01/12,14:30:00,0,94.4207,5.959
2019/01/12,14:40:00,0,94.4174,5.762
2019/01/12,14:50:00,0,94.4104,5.641
2019/01/12,15:00:00,0,94.4083,5.504
2019/01/12,15:10:00,0,94.3865,5.385
2019/01/12,15:20:00,0,94.3869,5.148
2019/01/12,15:30:00,0,94.3468,4.870
2019/01/12,15:40:00,0,94.3396,4.727
2019/01/12,15:50:00,0,94.3213,4.653
2019/01/12,16:00:00,0,94.3039,4.616
2019/01/12,16:10:00,0,94.2830,4.337
2019/01/12,16:20:00,0,94.2856,4.082
2019/01/12,16:30:00,0,94.2762,4.083
2019/01/12,16:40:00,0,94.2700,4.086
2019/01/12,16:50:00,0,94.2574,3.771
2019/01/12,17:00:00,0,94.2235,3.663
2019/01/12,17:10:00,0,94.2412,3.489
2019/01/12,17:20:00,0,94.2465,3.576
2019/01/12,17:30:00,0,94.2476,3.445
2019/01/12,17:40:00,0,94.2324,3.476
2019/01/12,17:50:00,0,94.2701,3.620
2019/01/12,18:00:00,0,94.2561,3.656
2019/01/12,18:10:00,0,94.2421,3.714
2019/01/12,18:20:00,0,94.2199,3.593
2019/01/12,18:30:00,0,94.2143,3.487
2019/01/12,18:40:00,0,94.1948,3.523
2019/01/12,18:50:00,0,94.2220,3.669
2019/01/12,19:00:00,0,94.2763,3.880
2019/01/12,19:10:00,0,94.2891,3.987
2019/01/12,19:20:00,0,94.2757,3.988
2019/01/12,19:30:00,0,94.2802,4.100
2019/01/12,19:40:00,0,94.3149,4.097
2019/01/12,19:50:00,0,94.3798,4.108
2019/01/12,20:00:00,0,94.4415,4.264
2019/01/12,20:10:00,0,94.4766,4.200
2019/01/12,20:20:00,0,94.4391,4.145
2019/01/12,20:30:00,0,94.2233,4.105
2019/01/12,20:40:00,0,94.2473,4.089
2019/01/12,20:50:00,0,94.2810,4.098
2019/01/12,21:00:00,0,94.3121,4.136
2019/01/12,21:10:00,0,94.3467,4.151
2019/01/12,21:20:00,0,94.3527,4.163
2019/01/12,21:30:00,0,94.3754,4.220
2019/01/12,21:40:00,0,94.3845,4.260
2019/01/12,21:50:00,0,94.3727,4.298
2019/01/12,22:00:00,0,94.3818,4.310
2019/01/12,22:10:00,0,94.3746,4.391
2019/01/12,22:20:00,0,94.3444,4.298
2019/01/12,22:30:00,0,94.3253,4.380
2019/01/12,22:40:00,0,94.2321,4.468
2019/01/12,22:50:00,0,94.2348,4.469
2019/01/12,23:00:00,0,94.2957,4.498
2019/01/12,23:10:00,0,94.3188,4.540
2019/01/12,23:20:00,0,94.2035,4.368
2019/01/12,23:30:00,0,94.2278,4.448
2019/01/12,23:40:00,0,94.2617,4.384
2019/01/12,23:50:00,0,94.1244,4.532
2019/01/13,00:00:00,0,94.1772,4.544
2019/01/13,00:10:00,0,94.1686,4.511
2019/01/13,00:20:00,0,94.2044,4.587
2019/01/13,00:30:00,0,94.2007,4.589
2019/01/13,00:40:00,0,94.1951,4.545
2019/01/13,00:50:00,0,94.2069,4.542
2019/01/13,01:00:00,0,94.1663,4.449
2019/01/13,01:10:00,0,94.1792,4.501
2019/01/13,01:20:00,0,94.2034,4.508
2019/01/13,01:30:00,0,94.1904,4.532
2019/01/13,01:40:00,0,94.2018,4.547
2019/01/13,01:50:00,0,94.2152,4.558
2019/01/13,02:00:00,0,94.1574,4.588
2019/01/13,02:10:00,0,94.1680,4.564
2019/01/13,02:20:00,0,94.1903,4.582
2019/01/13,02:30:00,0,94.1909,4.680
2019/01/13,02:40:00,0,94.1880,4.746
2019/01/13,02:50:00,0,94.1764,4.745
2019/01/13,03:00:00,0,94.0792,4.779
2019/01/13,03:10:00,0,94.1253,4.775
2019/01/13,03:20:00,0,94.1600,4.814
2019/01/13,03:30:00,0,94.1431,4.810
2019/01/13,03:40:00,0,94.1641,4.818
2019/01/13,03:50:00,0,94.1546,4.836
2019/01/13,04:00:00,0,94.1588,4.808
2019/01/13,04:10:00,0,94.1215,4.822
2019/01/13,04:20:00,0,94.0692,4.811
2019/01/13,04:30:00,0,94.0835,4.939
2019/01/13,04:40:00,0,94.0724,4.980
2019/01/13,04:50:00,0,93.9730,5.006
2019/01/13,05:00:00,0,93.9883,4.973
2019/01/13,05:10:00,0,93.9988,5.018
2019/01/13,05:20:00,0,93.9921,5.015
2019/01/13,05:30:00,0,93.9997,5.007
2019/01/13,05:40:00,0,93.9994,4.962
2019/01/13,05:50:00,0,94.0101,4.944
2019/01/13,06:00:00,0,94.0057,4.966
2019/01/13,06:10:00,0,94.0107,4.982
2019/01/13,06:20:00,0,94.0111,4.996
2019/01/13,06:30:00,0,93.8317,5.032
2019/01/13,06:40:00,0,93.8367,5.074
2019/01/13,06:50:00,0,93.8382,5.051
2019/01/13,07:00:00,0,93.8218,5.057
2019/01/13,07:10:00,0,93.7955,5.096
2019/01/13,07:20:00,0,93.8098,5.112
2019/01/13,07:30:00,0,93.7977,5.095
2019/01/13,07:40:00,0,93.8151,5.060
2019/01/13,07:50:00,0,93.8056,5.116
2019/01/13,08:00:00,0,93.7905,5.177
2019/01/13,08:10:00,0,93.7947,5.269
2019/01/13,08:20:00,0,93.7985,5.373
2019/01/13,08:30:00,0,93.8154,5.404
2019/01/13,08:40:00,0,93.8176,5.481
2019/01/13,08:50:00,0,93.8285,5.631
2019/01/13,09:00:00,0,93.8338,5.689
2019/01/13,09:10:00,0,93.8346,5.794
2019/01/13,09:20:00,0,93.8346,5.984
2019/01/13,09:30:00,0,93.8644,6.104
2019/01/13,09:40:00,0,93.8599,6.070
2019/01/13,09:50:00,0,93.8699,6.226
2019/01/13,10:00:00,0,93.8762,6.625
2019/01/13,10:10:00,0,93.8808,6.666
2019/01/13,10:20:00,0,93.8832,6.932
2019/01/13,10:30:00,0,93.8895,6.789
2019/01/13,10:40:00,0,93.8938,6.958
2019/01/13,10:50:00,0,93.8942,7.062
2019/01/13,11:00:00,0,93.8901,7.072
2019/01/13,11:10:00,0,93.8767,6.996
2019/01/13,11:20:00,0,93.8695,7.278
2019/01/13,11:30:00,0,93.8576,7.395
2019/01/13,11:40:00,0,93.8363,7.319
2019/01/13,11:50:00,0,93.8058,7.457
2019/01/13,12:00:00,0,93.7957,7.609
2019/01/13,12:10:00,0,93.7843,7.657
2019/01/13,12:20:00,0,93.7747,7.849
2019/01/13,12:30:00,0,93.7504,7.997
2019/01/13,12:40:00,0,93.7342,8.094
2019/01/13,12:50:00,0,93.7303,8.174
2019/01/13,13:00:00,0,93.7116,7.936
2019/01/13,13:10:00,0,93.7245,8.031
2019/01/13,13:20:00,0,93.7189,8.337
2019/01/13,13:30:00,0,93.7170,8.807
2019/01/13,13:40:00,0,93.7081,8.937
2019/01/13,13:50:00,0,93.7146,9.155
2019/01/13,14:00:00,0,93.7131,8.979
2019/01/13,14:10:00,0,93.7165,8.899
2019/01/13,14:20:00,0,93.7144,8.683
2019/01/13,14:30:00,0,93.7237,8.669
2019/01/13,14:40:00,0,93.7277,8.442
2019/01/13,14:50:00,0,93.7278,8.362
2019/01/13,15:00:00,0,93.7414,8.183
2019/01/13,15:10:00,0,93.7456,8.091
2019/01/13,15:20:00,0,93.7552,8.171
2019/01/13,15:30:00,0,93.7628,8.300
2019/01/13,15:40:00,0,93.7511,8.546
2019/01/13,15:50:00,0,93.7498,8.734
2019/01/13,16:00:00,0,93.7503,8.852
2019/01/13,16:10:00,0,93.7575,8.761
2019/01/13,16:20:00,0,93.7509,8.670
2019/01/13,16:30:00,0,93.7655,8.325
2019/01/13,16:40:00,0,93.7692,8.127
2019/01/13,16:50:00,0,93.7746,7.960
2019/01/13,17:00:00,0,93.7818,7.848
2019/01/13,17:10:00,0,93.7902,7.620
2019/01/13,17:20:00,0,93.7954,7.562
2019/01/13,17:30:00,0,93.8091,7.385
2019/01/13,17:40:00,0,93.8189,7.308
2019/01/13,17:50:00,0,93.8403,7.231
2019/01/13,18:00:00,0,93.8505,7.092
2019/01/13,18:10:00,0,93.8636,7.053
2019/01/13,18:20:00,0,93.8731,7.023
2019/01/13,18:30:00,0,93.8843,6.967
2019/01/13,18:40:00,0,93.8994,6.943
2019/01/13,18:50:00,0,93.9099,6.912
2019/01/13,19:00:00,0,93.9161,6.857
2019/01/13,19:10:00,0,93.9348,6.928
2019/01/13,19:20:00,0,93.9429,6.943
2019/01/13,19:30:00,0,93.9584,6.936
2019/01/13,19:40:00,0,93.9543,6.857
2019/01/13,19:50:00,0,93.9623,6.850
2019/01/13,20:00:00,0,93.9778,6.824
2019/01/13,20:10:00,0,93.9814,6.797
2019/01/13,20:20:00,0,93.9853,6.786
2019/01/13,20:30:00,0,93.9873,6.791
2019/01/13,20:40:00,0,93.9954,6.795
2019/01/13,20:50:00,0,93.9954,6.792
2019/01/13,21:00:00,0,93.9913,6.734
2019/01/13,21:10:00,0,93.9875,6.734
2019/01/13,21:20:00,0,93.9979,6.766
2019/01/13,21:30:00,0,94.0017,6.744
2019/01/13,21:40:00,0,94.0133,6.678
2019/01/13,21:50:00,0,94.0165,6.690
2019/01/13,22:00:00,0,94.0186,6.639
2019/01/13,22:10:00,0,94.0186,6.613
2019/01/13,22:20:00,0,94.0209,6.590
2019/01/13,22:30:00,0,94.0375,6.578
2019/01/13,22:40:00,0,94.0423,6.555
2019/01/13,22:50:00,0,94.0363,6.545
2019/01/13,23:00:00,0,94.0252,6.546
